labels,timestamp,value
"{consumergroup=shufflebench-flink, topic=input}",1700174482,158.74670000000012
"{consumergroup=shufflebench-flink, topic=input}",1700174487,114647.30450000006
"{consumergroup=shufflebench-flink, topic=input}",1700174492,307360.38509999996
"{consumergroup=shufflebench-flink, topic=input}",1700174497,386146.39999999997
"{consumergroup=shufflebench-flink, topic=input}",1700174502,449270.7999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174507,400686.8000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174512,428712.60000000003
"{consumergroup=shufflebench-flink, topic=input}",1700174517,482000.1999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174522,456161.7999999998
"{consumergroup=shufflebench-flink, topic=input}",1700174527,417277
"{consumergroup=shufflebench-flink, topic=input}",1700174532,430995.19999999995
"{consumergroup=shufflebench-flink, topic=input}",1700174537,400613.4
"{consumergroup=shufflebench-flink, topic=input}",1700174542,420845.79999999993
"{consumergroup=shufflebench-flink, topic=input}",1700174547,380037.8000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174552,416688.6000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174557,403846.59999999986
"{consumergroup=shufflebench-flink, topic=input}",1700174562,431815.8000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174567,440881.8
"{consumergroup=shufflebench-flink, topic=input}",1700174572,428481.7999999998
"{consumergroup=shufflebench-flink, topic=input}",1700174577,424319.80000000005
"{consumergroup=shufflebench-flink, topic=input}",1700174582,424910.6
"{consumergroup=shufflebench-flink, topic=input}",1700174587,413877.0000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174592,413107.19999999995
"{consumergroup=shufflebench-flink, topic=input}",1700174597,407332.79999999993
"{consumergroup=shufflebench-flink, topic=input}",1700174602,400653.1999999998
"{consumergroup=shufflebench-flink, topic=input}",1700174607,406676.59999999986
"{consumergroup=shufflebench-flink, topic=input}",1700174612,404734
"{consumergroup=shufflebench-flink, topic=input}",1700174617,402785.59999999986
"{consumergroup=shufflebench-flink, topic=input}",1700174622,405624.8
"{consumergroup=shufflebench-flink, topic=input}",1700174627,403104.6000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174632,399814.00000000006
"{consumergroup=shufflebench-flink, topic=input}",1700174637,401445.1999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174642,400482.2
"{consumergroup=shufflebench-flink, topic=input}",1700174647,399135.40000000014
"{consumergroup=shufflebench-flink, topic=input}",1700174652,400935.80000000005
"{consumergroup=shufflebench-flink, topic=input}",1700174657,399945.99999999994
"{consumergroup=shufflebench-flink, topic=input}",1700174662,399194.6000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174667,401000.20000000007
"{consumergroup=shufflebench-flink, topic=input}",1700174672,399678.6
"{consumergroup=shufflebench-flink, topic=input}",1700174677,399857.4
"{consumergroup=shufflebench-flink, topic=input}",1700174682,398777.00000000006
"{consumergroup=shufflebench-flink, topic=input}",1700174687,402020.2
"{consumergroup=shufflebench-flink, topic=input}",1700174692,399563.9999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174697,399601.7999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174702,400839.6000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174707,399531.8000000001
"{consumergroup=shufflebench-flink, topic=input}",1700174712,400766.2
"{consumergroup=shufflebench-flink, topic=input}",1700174717,398445.1999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174722,401936.5999999999
"{consumergroup=shufflebench-flink, topic=input}",1700174727,396845.80000000016
"{consumergroup=shufflebench-flink, topic=input}",1700174732,402534.60000000003
"{consumergroup=shufflebench-flink, topic=input}",1700174737,399792.4000000001
